OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
10343927_LMAN8_CML328_TTGGTA,LMAN8,LMAN,CML328,CML328,282set_CML328,CML328,CML328,Ames27098,7.87609,6.66439,21.20487,21.20487,26.05169,0,24.23413,0.60585,10.29951,3.63512,0.60585
KAKRNA3_GShoot_CML328_CTCTCG,GShoot,GShoot,CML328,CML328,282set_CML328,CML328,CML328,Ames27098,1.07554,3.22663,67.2214,15.05759,5.91548,88.19448,16.67091,2.15108,26.35079,2.68886,7.5288
KAKRNA4_10346258_GRoot_CML328_CTCTCG,GRoot,GRoot,CML328,CML328,282set_CML328,CML328,CML328,Ames27098,5.30165,5.89073,2.35629,19.4394,9.42516,0,27.09734,2.94536,24.74105,36.5225,0.58907
KAKRNA20_10346930_L3Base_CML328_ACATTA,L3Base,L3Base,CML328,CML328,282set_CML328,CML328,CML328,Ames27098,3.31602,2.48701,118.54769,5.80303,9.11905,47.25328,14.09308,1.65801,24.04114,1.65801,9.94806
KAKRNA21_10346931_L3Tip_CML328_ACATTA,L3Tip,L3Tip,CML328,CML328,282set_CML328,CML328,CML328,Ames27098,2.86342,3.8179,299.7051,5.72685,63.94981,3.8179,21.95292,4.77237,93.53853,4.77237,95.44748
10343264_LMAD26_CML331_TGCACG,LMAD26,LMAD,CML331,CML331,282set_CML331,CML331,CML331,Ames27099,4.83207,14.89888,14.49621,26.17371,14.09353,25.36836,23.75767,0.40267,27.38172,0,2.01336
KAKRNA14_LMAN26_CML331_ACAACG,LMAN26,LMAN,CML331,CML331,282set_CML331,CML331,CML331,Ames27099,1.72083,15.48751,1.72083,36.99795,20.65002,49.04379,16.34793,1.72083,73.13548,0,3.44167
KAKRNA3_GShoot_CML331_CGTCGC,GShoot,GShoot,CML331,CML331,282set_CML331,CML331,CML331,Ames27099,0,13.96938,33.97099,27.62127,6.03223,195.57132,18.0967,2.85737,117.78727,0,10.15955
KAKRNA4_10346258_GRoot_CML331_CGTCGC,GRoot,GRoot,CML331,CML331,282set_CML331,CML331,CML331,Ames27099,0,13.52713,1.35271,24.79973,9.91989,0.90181,14.42894,7.66537,54.10851,0,0
KAKRNA27_10346929_L3Tip_CML331_TAGGCT,L3Tip,L3Tip,CML331,CML331,282set_CML331,CML331,CML331,Ames27099,4.96547,12.76835,224.86483,13.4777,14.18706,91.50651,18.44317,0,23.40864,2.12806,136.90509
KAKRNA26_L3Base_CML331_TAGGCT,L3Base,L3Base,CML331,CML331,282set_CML331,CML331,CML331,Ames27099,3.49676,25.28424,227.28914,28.78099,12.37314,118.62072,14.25601,4.3037,169.45818,0,31.4708
KAKRNA5_GShoot_CML332_CGCCTG,GShoot,GShoot,CML332,CML332,282set_CML332,CML332,CML332:8042MABXX:2:D10,Ames27100,0,17.3454,44.76233,31.6134,10.35129,149.11453,24.61928,2.51788,130.09053,0,13.4287
KAKRNA6_10346261_GRoot_CML332_CGCCTG,GRoot,GRoot,CML332,CML332,282set_CML332,CML332,CML332:8042MABXX:2:D10,Ames27100,4.88843,9.77687,4.88843,25.66428,18.33163,6.11054,21.99796,0,59.88333,3.66633,0
KAKRNA28_L3Base_CML332_TGCTAT,L3Base,L3Base,CML332,CML332,282set_CML332,CML332,CML332:8042MABXX:2:D10,Ames27100,10.86993,14.32855,322.63943,21.24578,11.85811,102.77029,28.16301,3.9527,210.97555,0,64.72552
KAKRNA28_L3Mid_CML332_GACGAT,L3Mid,L3Mid,CML332,CML332,282set_CML332,CML332,CML332:8042MABXX:2:D10,Ames27100,4.65087,7.44139,453.92482,15.81295,21.394,72.55356,43.71817,1.86035,58.60095,0,253.00727
KAKRNA28_L3Tip_CML332_CTCCAT,L3Tip,L3Tip,CML332,CML332,282set_CML332,CML332,CML332:8042MABXX:2:D10,Ames27100,4.99333,9.27333,208.29319,9.98666,32.09998,135.53324,41.3733,0,60.63329,0,177.61988
10343264_LMAD26_CML333_TGGATT,LMAD26,LMAD,CML333,CML333,282set_CML333,CML333,CML333:8042MABXX:2:D9,Ames27101,1.13115,5.09019,1.69673,7.35249,14.13941,4.52461,20.92633,0,39.59035,23.75421,1.69673
10344827_LMAN26_CML333_ACCAGT,LMAN26,LMAN,CML333,CML333,282set_CML333,CML333,CML333:8042MABXX:2:D9,Ames27101,2.11749,7.19946,1.69399,19.48089,16.51641,5.08197,21.17488,0.4235,12.70493,13.55192,4.23498
KAKRNA3_GShoot_CML333_CAACAG,GShoot,GShoot,CML333,CML333,282set_CML333,CML333,CML333:8042MABXX:2:D9,Ames27101,0,11.58349,10.78463,35.54932,6.79032,77.88897,15.17836,1.99715,21.96868,6.39089,4.39374
KAKRNA4_10346258_GRoot_CML333_CAACAG,GRoot,GRoot,CML333,CML333,282set_CML333,CML333,CML333:8042MABXX:2:D9,Ames27101,1.83809,10.6609,1.47047,20.21896,10.6609,0.73523,13.96946,2.2057,44.48171,50.7312,0.36762
KAKRNA23_10346932_L3Base_CML333_TGGATT,L3Base,L3Base,CML333,CML333,282set_CML333,CML333,CML333:8042MABXX:2:D9,Ames27101,8.05553,4.23975,92.85053,7.84354,9.75143,35.18993,23.7426,2.11988,49.60508,2.33186,11.65931
KAKRNA24_L3Tip_CML333_TGGATT,L3Tip,L3Tip,CML333,CML333,282set_CML333,CML333,CML333:8042MABXX:2:D9,Ames27101,0,0.87442,75.19983,1.74883,6.12092,6.12092,29.73016,1.74883,77.82308,8.74417,6.99533
KAKRNA16_Kern_CML333_TCGTTC,Kern,Kern,CML333,CML333,282set_CML333,CML333,CML333:8042MABXX:2:D9,Ames27101,0.49981,5.24799,6.74742,37.23577,18.49293,0,3.99847,9.49637,19.49255,12.49523,0.2499
10343264_LMAD26_CML341_CTAGTC,LMAD26,LMAD,CML341,CML341,282set_CML341,CML341,CML341,Ames27102,2.80203,0,11.2081,12.45345,8.71741,3.4247,24.9069,0.62267,12.76478,2.17935,0
KAKRNA14_GShoot_CML341_GCCACA,GShoot,GShoot,CML341,CML341,282set_CML341,CML341,CML341,Ames27102,0.77608,0,36.8637,24.05842,7.76078,64.41447,14.35744,1.16412,65.19054,40.35605,3.10431
KAKRNA14_LMAN26_CML341_AGTTGA,LMAN26,LMAN,CML341,CML341,282set_CML341,CML341,CML341,Ames27102,0,0,3.90627,17.57822,11.71882,0.97657,34.17988,0,10.74225,5.85941,2.9297
KAKRNA2_10346259_GRoot_CML341_AGACCA,GRoot,GRoot,CML341,CML341,282set_CML341,CML341,CML341,Ames27102,2.27712,0,2.65664,17.83743,8.34944,0.75904,9.86752,1.51808,65.27742,41.36767,0
KAKRNA27_10346929_L3Tip_CML341_GCGAAT,L3Tip,L3Tip,CML341,CML341,282set_CML341,CML341,CML341,Ames27102,5.05646,0,129.78259,9.27018,35.39525,1.68549,22.75409,0,17.69763,0,254.50871
KAKRNA26_L3Base_CML341_GCGAAT,L3Base,L3Base,CML341,CML341,282set_CML341,CML341,CML341,Ames27102,3.09624,0,193.29391,13.71192,9.73104,47.32826,36.71257,1.32696,133.58069,1.32696,23.88529
10343264_LMAD26_CML38_CAGGAC,LMAD26,LMAD,CML38,CML38,282set_CML38,CML38,CML38:8042MABXX:4:C7,PI595534,3.65312,4.87083,6.08854,20.09218,12.78593,0.60885,31.05155,1.21771,35.92239,5.47969,0
10344827_LMAN26_CML38_GCTCGA,LMAN26,LMAN,CML38,CML38,282set_CML38,CML38,CML38:8042MABXX:4:C7,PI595534,3.75619,3.33884,2.92148,24.20658,10.01651,0,27.54541,0.41735,31.30161,2.08677,3.75619
KAKRNA5_GShoot_CML38_GCGCTG,GShoot,GShoot,CML38,CML38,282set_CML38,CML38,CML38:8042MABXX:4:C7,PI595534,0,5.19045,12.26834,25.00854,11.32462,83.51908,35.8613,1.88744,103.33716,0.94372,10.85276
KAKRNA6_10346261_GRoot_CML38_GCGCTG,GRoot,GRoot,CML38,CML38,282set_CML38,CML38,CML38:8042MABXX:4:C7,PI595534,2.01406,2.01406,2.01406,20.14064,10.07032,2.01406,14.09845,4.02813,58.40786,8.05626,2.01406
KAKRNA27_10346929_L3Tip_CML38_TCAGGA,L3Tip,L3Tip,CML38,CML38,282set_CML38,CML38,CML38:8042MABXX:4:C7,PI595534,2.71192,0.90397,38.87079,9.03972,30.73504,14.46355,37.06284,0.90397,26.21518,3.61589,2.71192
KAKRNA26_L3Base_CML38_TCAGGA,L3Base,L3Base,CML38,CML38,282set_CML38,CML38,CML38:8042MABXX:4:C7,PI595534,1.14581,1.14581,27.04104,16.95794,13.29136,69.89421,28.64517,3.20826,178.05837,0,2.29161
KAKRNA17_Kern_CML38_GCATGG,Kern,Kern,CML38,CML38,282set_CML38,CML38,CML38:8042MABXX:4:C7,PI595534,0.3784,3.02719,3.97319,19.67675,17.59555,0,5.10839,10.59517,35.19111,14.37916,0
KAKRNA3_GShoot_CML45_TGTGCA,GShoot,GShoot,CML45,CML45,282set_CML45,CML45,CML45,Ames27076,0,0.28313,75.87848,34.25857,4.81319,133.91986,12.45766,3.11442,41.90304,5.66257,4.81319
KAKRNA4_10346258_GRoot_CML45_TGTGCA,GRoot,GRoot,CML45,CML45,282set_CML45,CML45,CML45,Ames27076,3.83068,0.34824,5.22365,16.01919,10.4473,0,4.17892,3.48243,31.34189,830.90839,0.34824
KAKRNA28_L3Base_CML45_CCGACC,L3Base,L3Base,CML45,CML45,282set_CML45,CML45,CML45,Ames27076,7.94139,0,314.54819,40.05224,14.50167,58.69725,12.77528,4.14334,93.57032,0.69056,35.21835
KAKRNA28_L3Mid_CML45_TGGATT,L3Mid,L3Mid,CML45,CML45,282set_CML45,CML45,CML45,Ames27076,7.37739,0,515.59764,17.21391,45.08405,27.87014,24.5913,3.27884,12.29565,3.27884,150.00694
KAKRNA28_L3Tip_CML45_ACAGAT,L3Tip,L3Tip,CML45,CML45,282set_CML45,CML45,CML45,Ames27076,4.41666,0,159.98124,21.59256,43.67586,33.86106,14.23146,2.4537,3.92592,20.61108,74.10174
10344823_GShoot_CML5_AGAATC,GShoot,GShoot,CML5,CML5,282set_CML5,CML5,CML5,Ames27071,0,0,6.57667,25.91983,5.80295,144.68683,23.21179,1.54745,18.18257,4.25549,1.16059
KAKRNA27_10346929_L3Tip_CML5_AGATAG,L3Tip,L3Tip,CML5,CML5,282set_CML5,CML5,CML5,Ames27071,0,0,87.6602,7.20495,25.21732,3.60247,48.03299,2.40165,44.43051,6.00412,9.6066
KAKRNA26_L3Base_CML5_AGATAG,L3Base,L3Base,CML5,CML5,282set_CML5,CML5,CML5,Ames27071,0.91792,0,37.86404,9.63812,10.32656,112.21524,26.84904,2.98323,50.94434,1.37687,1.1474
10344823_GShoot_CML52_CAACAG,GShoot,GShoot,CML52,CML52,282set_CML52,CML52,CML52:8042MABXX:2:C9,PI595561,1.3561,6.7805,29.38218,18.53337,10.8488,78.65382,26.21794,0.45203,45.20335,55.60012,8.58864
10344823_GShoot_CML61_GAACCT,GShoot,GShoot,CML61,CML61,282set_CML61,CML61,CML61,Ames27078,0.91513,0,31.11447,15.55724,6.40592,79.61645,19.21776,2.74539,26.53882,3.66053,3.66053
KAKRNA27_10346929_L3Tip_CML61_CTCCAT,L3Tip,L3Tip,CML61,CML61,282set_CML61,CML61,CML61,Ames27078,0,0,207.50007,12.25394,63.72049,8.98622,23.69095,4.90158,22.05709,0.81693,158.48431
KAKRNA26_L3Base_CML61_CTCCAT,L3Base,L3Base,CML61,CML61,282set_CML61,CML61,CML61,Ames27078,0,0,17.57202,15.34065,6.41518,85.0709,16.17742,1.95245,123.00415,0.27892,8.08871
10343264_LMAD26_CML69_GACGAT,LMAD26,LMAD,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,5.12267,7.684,19.6369,5.97645,15.36801,0,34.15113,1.70756,32.44357,4.26889,0.85378
10344823_GShoot_CML69_GCGAAT,GShoot,GShoot,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,2.0312,5.75507,71.43053,16.92667,5.75507,114.42426,35.20746,1.35413,25.05146,0,5.75507
10344825_GRoot_CML69_GCGAAT,GRoot,GRoot,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,1.47377,1.47377,0.36844,13.63235,6.26351,0,15.843,1.10533,29.8438,10.31637,0.36844
10344827_LMAN26_CML69_TTAACT,LMAN26,LMAN,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,4.24059,9.54132,11.66161,22.96985,14.84205,0,31.09764,2.82706,16.60897,5.30073,1.41353
KAKRNA28_L3Base_CML69_GCAGCC,L3Base,L3Base,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,1.25357,3.34284,27.9963,14.62493,11.69995,72.70681,27.16059,1.67142,95.68885,2.50713,15.04279
KAKRNA28_L3Mid_CML69_AGGCAT,L3Mid,L3Mid,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,4.38748,1.46249,207.674,7.31246,29.24986,1.46249,23.39989,0,32.17484,1339.64353,149.17428
KAKRNA28_L3Tip_CML69_TATGTC,L3Tip,L3Tip,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,6.85086,0,133.1024,4.89347,21.53127,8.80825,35.23299,1.95739,71.44467,31.31821,167.35669
KAKRNA17_Kern_CML69_ACAACG,Kern,Kern,CML69,CML69,282set_CML69,CML69,CML69,Ames28184,0,5.12814,7.45911,28.90404,15.38441,0,7.45911,8.39149,12.58724,21.44493,0
10343264_LMAN26_CML77_GCATGG,LMAN26,LMAN,CML77,CML77,282set_CML77,CML77,CML77:8042MABXX:3:D11,Ames28185,4.26475,3.93669,5.90504,17.05899,18.69928,0.65612,27.88489,0,15.41871,184.69642,12.46619
10343927_LMAD26_CML77_AATAGC,LMAD26,LMAD,CML77,CML77,282set_CML77,CML77,CML77:8042MABXX:3:D11,Ames28185,2.66691,0.53338,10.13428,10.13428,14.93472,0.53338,68.27302,0,25.069,13.33457,10.13428
KAKRNA5_GShoot_CML77_GATTGT,GShoot,GShoot,CML77,CML77,282set_CML77,CML77,CML77:8042MABXX:3:D11,Ames28185,0.22636,6.79073,25.5784,30.10555,7.24344,156.41303,19.91946,0.90543,23.9939,6.33801,4.97987
KAKRNA6_10346261_GRoot_CML77_GATTGT,GRoot,GRoot,CML77,CML77,282set_CML77,CML77,CML77:8042MABXX:3:D11,Ames28185,5.17801,6.90401,7.76701,13.80802,5.17801,0,4.31501,0,18.12303,274.4344,0
KAKRNA27_10346929_L3Tip_CML77_TTCGAG,L3Tip,L3Tip,CML77,CML77,282set_CML77,CML77,CML77:8042MABXX:3:D11,Ames28185,0,1.04292,468.27255,0,19.81554,7.30046,51.10324,3.12877,96.99187,0,23.98724
KAKRNA26_L3Base_CML77_TTCGAG,L3Base,L3Base,CML77,CML77,282set_CML77,CML77,CML77:8042MABXX:3:D11,Ames28185,0,1.90946,147.02834,16.2304,11.45675,144.64152,32.93817,2.86419,113.13544,0.47736,4.77365
KAKRNA17_Kern_CML77_ACTCTT,Kern,Kern,CML77,CML77,282set_CML77,CML77,CML77:8042MABXX:3:D11,Ames28185,0,0.71904,13.66177,30.91874,19.77361,0,14.38081,6.11184,13.66177,7.90944,0.35952
10343264_LMAD26_CML91_AACGCC,LMAD26,LMAD,CML91,CML91,282set_CML91,CML91,CML91:8042MABXX:2:E12,Ames27079,0,0,0,9.21065,9.21065,2.30266,36.84262,0,48.35594,85.19856,0
10344827_LMAN26_CML91_AATCCG,LMAN26,LMAN,CML91,CML91,282set_CML91,CML91,CML91:8042MABXX:2:E12,Ames27079,4.14064,0,6.90107,17.25267,10.3516,0.69011,19.32299,0,40.7163,3.45053,1.38021
KAKRNA3_GShoot_CML91_TGCTAT,GShoot,GShoot,CML91,CML91,282set_CML91,CML91,CML91:8042MABXX:2:E12,Ames27079,0,0,4.41725,22.48783,5.62196,160.62737,14.45646,1.60627,84.73094,3.21255,1.20471
KAKRNA4_10346258_GRoot_CML91_TGCTAT,GRoot,GRoot,CML91,CML91,282set_CML91,CML91,CML91:8042MABXX:2:E12,Ames27079,1.43728,0,0,18.97203,6.61147,1.14982,6.61147,1.43728,50.87955,8.04874,0.28746
KAKRNA27_10346929_L3Tip_CML91_AAGTGG,L3Tip,L3Tip,CML91,CML91,282set_CML91,CML91,CML91:8042MABXX:2:E12,Ames27079,0,0,64.09394,4.27293,35.8926,0,15.38254,0,12.81879,1.70917,111.95074
KAKRNA26_L3Base_CML91_AAGTGG,L3Base,L3Base,CML91,CML91,282set_CML91,CML91,CML91:8042MABXX:2:E12,Ames27079,0.95648,0,39.21578,11.47779,15.78196,88.47464,19.12965,0.95648,139.16821,0.47824,8.60834
KAKRNA16_Kern_CML91_CAGCGT,Kern,Kern,CML91,CML91,282set_CML91,CML91,CML91:8042MABXX:2:E12,Ames27079,0,0.34247,2.05483,33.90477,17.46609,0,8.56181,3.7672,34.24724,9.58923,0
10344827_LMAN26_CML92_CGCGGA,LMAN26,LMAN,CML92,CML92,282set_CML92,CML92,CML92:8042MABXX:2:F3,Ames27080,13.91182,6.74512,10.96083,19.39223,12.22554,6.74512,20.23537,0,13.06868,45.10802,1.68628
KAKRNA3_GShoot_CML92_CTAGTC,GShoot,GShoot,CML92,CML92,282set_CML92,CML92,CML92:8042MABXX:2:F3,Ames27080,0.44202,7.29331,37.79263,22.32196,5.96726,133.71077,16.35471,2.65211,53.92633,2.65211,5.52524
KAKRNA4_10346258_GRoot_CML92_CTAGTC,GRoot,GRoot,CML92,CML92,282set_CML92,CML92,CML92:8042MABXX:2:F3,Ames27080,1.71594,7.20696,0,18.189,9.26609,3.77507,15.44349,0.34319,42.55539,16.47305,0.68638
KAKRNA20_10346930_L3Base_CML92_TTCCGC,L3Base,L3Base,CML92,CML92,282set_CML92,CML92,CML92:8042MABXX:2:F3,Ames27080,4.3192,6.47879,273.18916,16.19699,15.11719,117.6981,24.83538,2.1596,61.54855,1.0798,28.07478
KAKRNA21_10346931_L3Tip_CML92_TTCCGC,L3Tip,L3Tip,CML92,CML92,282set_CML92,CML92,CML92:8042MABXX:2:F3,Ames27080,6.3256,0,290.27454,4.21706,26.00523,10.54266,36.54788,1.40569,18.27394,9.13697,146.89438
KAKRNA18_Kern_CML92_AAGACA,Kern,Kern,CML92,CML92,282set_CML92,CML92,CML92:8042MABXX:2:F3,Ames27080,0.64971,6.49709,12.66932,39.95708,24.36407,0,7.47165,7.95893,36.54611,12.01961,0
10344823_LMAD8_CMV3_CGTCGC,LMAD8,LMAD,CMV3,CMV3,282set_CMV3,CMV3,CMV3:8042MABXX:4:A9,Ames27038,3.66523,3.20708,1.37446,11.45385,11.91201,0.91631,43.98279,1.37446,49.02248,15.57724,0
10344826_LMAN8_CMV3_ACCAGT,LMAN8,LMAN,CMV3,CMV3,282set_CMV3,CMV3,CMV3:8042MABXX:4:A9,Ames27038,4.24693,9.34324,0.42469,20.80995,9.34324,0.42469,27.60503,0.84939,38.22235,1.69877,0
KAKRNA3_GShoot_CMV3_ACATTA,GShoot,GShoot,CMV3,CMV3,282set_CMV3,CMV3,CMV3:8042MABXX:4:A9,Ames27038,0.48244,7.2366,6.27172,35.21812,13.02588,77.67284,17.85028,4.34196,41.48984,1.92976,5.30684
KAKRNA4_10346258_GRoot_CMV3_ACATTA,GRoot,GRoot,CMV3,CMV3,282set_CMV3,CMV3,CMV3:8042MABXX:4:A9,Ames27038,5.85174,8.35963,2.22924,18.66985,12.53945,2.78654,19.78447,4.73713,35.94643,25.35756,0.27865
KAKRNA24_L3Tip_CMV3_GTTACC,L3Tip,L3Tip,CMV3,CMV3,282set_CMV3,CMV3,CMV3:8042MABXX:4:A9,Ames27038,2.73888,0,43.82204,6.84719,31.49709,9.58607,30.81237,0.68472,54.09283,10.27079,243.76012
KAKRNA16_Kern_CMV3_CGATCT,Kern,Kern,CMV3,CMV3,282set_CMV3,CMV3,CMV3:8042MABXX:4:A9,Ames27038,0.35823,4.65697,2.14937,51.94317,21.49372,0.71646,7.88103,7.5228,19.34435,27.58361,0.35823
10344823_LMAD8_CO106_TGCACG,LMAD8,LMAD,CO106,CO106,282set_CO106,CO106,CO106:8042MABXX:2:A6,Ames27105,5.98952,2.49563,6.98778,10.48166,9.48341,3.49389,26.45372,0,43.92317,29.94761,3.99302
10344826_LMAN8_CO106_TGACAC,LMAN8,LMAN,CO106,CO106,282set_CO106,CO106,CO106:8042MABXX:2:A6,Ames27105,2.71489,3.61985,3.61985,23.529,6.33473,3.61985,34.38854,0,34.38854,1.80992,7.23969
KAKRNA14_GShoot_CO106_CTAGTC,GShoot,GShoot,CO106,CO106,282set_CO106,CO106,CO106:8042MABXX:2:A6,Ames27105,0,9.27975,36.19102,30.62317,9.8984,150.33193,6.49582,0,39.59359,0.61865,3.09325
KAKRNA2_10346259_GRoot_CO106_TGCTAT,GRoot,GRoot,CO106,CO106,282set_CO106,CO106,CO106:8042MABXX:2:A6,Ames27105,6.17765,12.97306,5.55988,21.62177,14.20859,2.47106,4.94212,1.85329,111.81546,53.12779,0
KAKRNA20_10346930_L3Base_CO106_GAACCT,L3Base,L3Base,CO106,CO106,282set_CO106,CO106,CO106:8042MABXX:2:A6,Ames27105,1.4423,1.92306,8.65378,15.86526,9.61531,103.36459,9.13455,0.96153,75.48019,0,8.17301
KAKRNA21_10346931_L3Tip_CO106_GAACCT,L3Tip,L3Tip,CO106,CO106,282set_CO106,CO106,CO106:8042MABXX:2:A6,Ames27105,12.17651,0,59.3605,9.13238,59.3605,60.88256,10.65445,0,33.48541,6.08826,185.69182
KAKRNA17_Kern_CO106_ACAGAT,Kern,Kern,CO106,CO106,282set_CO106,CO106,CO106:8042MABXX:2:A6,Ames27105,0,4.63032,25.92982,33.64703,20.9908,4.93901,3.70426,5.55639,28.09064,20.68212,0
10344823_LMAD8_CO125_CTCCAT,LMAD8,LMAD,CO125,CO125,282set_CO125,CO125,CO125:8042MABXX:2:G7,Ames27106,8.83629,1.03956,1.55934,8.83629,7.79672,3.11869,15.07367,1.55934,19.23192,0,5.7176
10344826_LMAN8_CO125_TGTGCA,LMAN8,LMAN,CO125,CO125,282set_CO125,CO125,CO125:8042MABXX:2:G7,Ames27106,3.68727,3.68727,0.73745,19.17378,25.81086,5.89963,10.32435,1.47491,33.1854,0.73745,5.16217
KAKRNA14_GShoot_CO125_TACCTT,GShoot,GShoot,CO125,CO125,282set_CO125,CO125,CO125:8042MABXX:2:G7,Ames27106,0.8545,7.12083,31.6165,29.053,7.97533,184.00235,7.6905,6.26633,61.23917,1.42417,5.69667
KAKRNA2_10346259_GRoot_CO125_GAAGTG,GRoot,GRoot,CO125,CO125,282set_CO125,CO125,CO125:8042MABXX:2:G7,Ames27106,10.13926,3.37975,12.84307,9.46331,17.57472,0.67595,10.81522,3.37975,100.71669,17.57472,0
KAKRNA20_10346930_L3Base_CO125_CGCGGA,L3Base,L3Base,CO125,CO125,282set_CO125,CO125,CO125:8042MABXX:2:G7,Ames27106,2.47895,1.48737,43.62954,6.94106,11.40318,113.53597,22.80635,4.46211,107.58648,5.45369,14.87371
KAKRNA21_10346931_L3Tip_CO125_CGCAAC,L3Tip,L3Tip,CO125,CO125,282set_CO125,CO125,CO125:8042MABXX:2:G7,Ames27106,6.77878,0,84.7347,3.38939,26.26776,30.50449,9.32082,2.54204,31.35184,1.69469,233.02042
KAKRNA17_Kern_CO125_GCAGCC,Kern,Kern,CO125,CO125,282set_CO125,CO125,CO125:8042MABXX:2:G7,Ames27106,1.62505,7.58356,17.87553,40.08452,25.45909,8.12524,7.04188,4.87514,26.00077,2.16673,0
10344823_LMAD8_CO255_AATAGC,LMAD8,LMAD,CO255,CO255,282set_CO255,CO255,CO255:8042MABXX:4:A11,Ames27101,6.96865,6.96865,5.97313,6.96865,14.43506,0.99552,34.3455,0,29.86565,36.33654,1.49328
10344826_LMAN8_CO255_CTCATA,LMAN8,LMAN,CO255,CO255,282set_CO255,CO255,CO255:8042MABXX:4:A11,Ames27101,10.67276,8.13162,1.01645,18.80438,20.83729,0.50823,36.59231,0,25.41132,5.08226,4.57404
KAKRNA3_GShoot_CO255_AAGCTC,GShoot,GShoot,CO255,CO255,282set_CO255,CO255,CO255:8042MABXX:4:A11,Ames27101,0,9.82445,53.78884,28.7365,6.6315,123.54241,16.94717,0.98244,26.526,0.24561,0.49122
KAKRNA4_10346258_GRoot_CO255_AAGCTC,GRoot,GRoot,CO255,CO255,282set_CO255,CO255,CO255:8042MABXX:4:A11,Ames27101,1.6422,8.53944,0.65688,18.0642,10.83852,0.65688,11.16696,1.6422,35.47152,12.15228,0
KAKRNA20_10346930_L3Base_CO255_AAGACA,L3Base,L3Base,CO255,CO255,282set_CO255,CO255,CO255:8042MABXX:4:A11,Ames27101,2.69157,3.07608,36.14393,11.15079,9.22824,169.18436,15.76491,0.38451,38.06648,1.15353,13.84236
KAKRNA21_10346931_L3Tip_CO255_AAGACA,L3Tip,L3Tip,CO255,CO255,282set_CO255,CO255,CO255:8042MABXX:4:A11,Ames27101,0,1.30509,184.01703,2.61017,46.98307,15.66102,44.3729,0,90.05089,0,104.40683
KAKRNA17_Kern_CO255_GTCAGG,Kern,Kern,CO255,CO255,282set_CO255,CO255,CO255:8042MABXX:4:A11,Ames27101,0,7.05292,30.09245,55.48295,39.49633,0.47019,12.69525,4.70194,19.27797,3.76156,0
10343264_LMAN26_CI7_GACATC,LMAN26,LMAN,CI7,CI7,282set_Ci7Goodman-Buckler,CI.7,CI7:8042MABXX:2:E8,CIze7,0,0,0,0,23.89138,0,35.83707,11.94569,59.72846,131.4026,0
10343927_LMAD26_CI7_TACCTT,LMAD26,LMAD,CI7,CI7,282set_Ci7Goodman-Buckler,CI.7,CI7:8042MABXX:2:E8,CIze7,2.39217,0,3.07565,11.96086,12.98608,1.02522,38.27475,0,16.40346,18.11216,0.34174
KAKRNA3_GShoot_CI7_GCGCTG,GShoot,GShoot,CI7,CI7,282set_Ci7Goodman-Buckler,CI.7,CI7:8042MABXX:2:E8,CIze7,0,0,22.05471,28.06964,10.52611,83.20642,21.05223,0,32.58083,1.50373,0
KAKRNA4_10346258_GRoot_CI7_GCGCTG,GRoot,GRoot,CI7,CI7,282set_Ci7Goodman-Buckler,CI.7,CI7:8042MABXX:2:E8,CIze7,7.37854,0,3.4951,23.689,7.37854,0.77669,15.53377,0.38834,33.00926,118.44499,0
KAKRNA20_10346930_L3Base_CI7_GACATC,L3Base,L3Base,CI7,CI7,282set_Ci7Goodman-Buckler,CI.7,CI7:8042MABXX:2:E8,CIze7,9.13961,0,139.37907,10.28206,12.18615,99.01245,47.98296,2.66572,30.84619,2.66572,0.76163
KAKRNA21_10346931_L3Tip_CI7_GACATC,L3Tip,L3Tip,CI7,CI7,282set_Ci7Goodman-Buckler,CI.7,CI7:8042MABXX:2:E8,CIze7,3.77257,0,67.90633,6.28762,27.03678,1.88629,37.09698,2.51505,2.51505,9.43144,19.49163
KAKRNA18_Kern_CI7_TAATCG,Kern,Kern,CI7,CI7,282set_Ci7Goodman-Buckler,CI.7,CI7:8042MABXX:2:E8,CIze7,0,0,21.20645,27.73151,20.79863,0,5.70943,2.03908,26.10025,11.01104,0
10343927_LMAD26_CI90C_GCCACA,LMAD26,LMAD,CI90C,CI90C,282set_Ci90CGoodman-Buckler,CI90C,CI90C:8042MABXX:4:E3,Ames31534,2.51659,0,0.50332,30.70238,5.5365,1.50995,50.33178,1.50995,30.19907,15.09953,0
